Fecha,Hora,Turno,Falla_Oficial,Lluvia,ETA_Minutos,Unidades_Cercanas,Velocidad_Norte,Velocidad_Sur,Hotspots_L1
2026-05-21,17:17,Tarde,1,0,12,3,13.0,14.6,5
2026-05-21,17:18,Tarde,1,0,13,3,15.6,14.1,9
2026-05-21,18:13,Tarde,1,0,6,4,16.2,14.7,6
2026-05-21,20:30,Tarde,1,1,1,5,8.8,10.3,14
2026-05-21,20:31,Tarde,1,1,7,3,19.5,16.0,11
2026-05-21,20:31,Tarde,1,1,7,6,5.9,16.9,9
2026-05-21,20:32,Tarde,1,1,7,3,9.7,8.4,14
2026-05-21,20:34,Tarde,1,1,14,4,16.0,8.4,13
2026-05-21,20:35,Tarde,1,1,3,5,15.0,16.8,8
2026-05-21,20:36,Tarde,1,1,7,9,11.3,14.8,8
2026-05-21,20:37,Tarde,1,1,7,4,10.2,13.2,9
2026-05-21,20:39,Tarde,1,1,7,7,11.0,10.8,10
2026-05-21,20:41,Tarde,1,1,12,2,16.3,10.7,11
2026-05-21,20:44,Tarde,1,1,9,4,11.6,13.5,11
2026-05-21,20:47,Tarde,1,1,6,4,18.0,10.0,13
2026-05-21,20:49,Tarde,1,1,5,2,20.4,14.8,9
2026-05-21,20:52,Tarde,1,1,10,3,12.7,14.9,10
2026-05-21,20:53,Tarde,1,1,1,4,10.8,15.0,9
2026-05-21,21:01,Tarde,1,1,7,2,12.7,23.1,6
2026-05-21,21:02,Tarde,1,1,6,3,12.3,13.2,10
2026-05-21,21:13,Tarde,1,1,0,0,24.1,11.3,7
2026-05-21,21:24,Tarde,1,1,0,0,11.3,9.4,12
2026-05-21,21:34,Tarde,1,0,13,2,16.5,12.8,9
2026-05-21,21:46,Tarde,1,0,7,2,10.5,14.9,8
